Id,SalePrice
1622,130000.0
1623,205000.0
1624,204750.0
1625,127500.0
1626,165000.0
1627,181000.0
1628,244000.0
1629,168500.0
1630,278000.0
1631,189000.0
1632,251000.0
1633,180000.0
1634,181000.0
1635,174000.0
1636,176000.0
1637,148000.0
1638,190000.0
1639,193000.0
1640,260000.0
1641,180000.0
1642,226000.0
1643,189000.0
1644,254900.0
1645,175000.0
1646,140000.0
1647,157000.0
1648,140000.0
1649,135000.0
1650,120500.0
1651,124500.0
1652,100000.0
1653,100000.0
1654,155000.0
1655,148500.0
1656,148500.0
1657,155000.0
1658,148500.0
1659,143000.0
1660,145000.0
1661,412500.0
1662,446261.0
1663,297000.0
1664,611657.0
1665,255500.0
1666,315000.0
1667,267000.0
1668,297000.0
1669,306000.0
1670,325000.0
1671,320000.0
1672,386250.0
1673,309000.0
1674,255500.0
1675,185850.0
1676,196000.0
1677,185850.0
1678,386250.0
1679,315000.0
1680,318061.0
1681,174000.0
1682,255000.0
1683,171750.0
1684,176000.0
1685,174000.0
1686,160200.0
1687,170000.0
1688,183500.0
1689,183500.0
1690,183200.0
1691,188500.0
1692,215000.0
1693,180000.0
1694,183200.0
1695,180000.0
1696,214000.0
1697,180000.0
1698,305000.0
1699,213250.0
1700,236000.0
1701,271000.0
1702,255500.0
1703,227000.0
1704,306000.0
1705,232000.0
1706,555000.0
1707,250580.0
1708,250580.0
1709,232000.0
1710,245000.0
1711,339750.0
1712,147000.0
1713,249700.0
1714,227000.0
1715,216000.0
1716,147000.0
1717,142500.0
1718,84500.0
1719,200000.0
1720,274900.0
1721,159000.0
1722,144000.0
1723,155000.0
1724,233170.0
1725,225000.0
1726,175900.0
1727,153900.0
1728,173000.0
1729,175900.0
1730,139000.0
1731,154000.0
1732,143250.0
1733,125000.0
1734,108000.0
1735,127000.0
1736,139000.0
1737,215000.0
1738,227000.0
1739,130000.0
1740,264132.0
1741,199900.0
1742,168500.0
1743,183900.0
1744,222000.0
1745,110000.0
1746,187000.0
1747,179900.0
1748,250000.0
1749,167900.0
1750,119000.0
1751,190000.0
1752,100000.0
1753,167000.0
1754,180000.0
1755,175000.0
1756,110000.0
1757,127500.0
1758,140000.0
1759,160000.0
1760,144900.0
1761,102000.0
1762,140000.0
1763,158000.0
1764,115000.0
1765,167000.0
1766,157500.0
1767,250000.0
1768,135000.0
1769,159000.0
1770,143000.0
1771,139000.0
1772,145000.0
1773,154000.0
1774,135000.0
1775,135000.0
1776,155000.0
1777,110000.0
1778,134500.0
1779,116000.0
1780,162000.0
1781,119000.0
1782,109500.0
1783,135000.0
1784,110000.0
1785,115000.0
1786,135000.0
1787,128000.0
1788,60000.0
1789,100000.0
1790,108000.0
1791,200000.0
1792,167000.0
1793,139000.0
1794,120500.0
1795,155000.0
1796,112000.0
1797,139000.0
1798,133700.0
1799,110000.0
1800,145000.0
1801,135000.0
1802,115000.0
1803,140000.0
1804,135000.0
1805,135000.0
1806,115000.0
1807,154300.0
1808,110000.0
1809,135000.0
1810,125500.0
1811,37900.0
1812,87000.0
1813,120000.0
1814,100000.0
1815,60000.0
1816,109500.0
1817,107400.0
1818,137000.0
1819,110000.0
1820,37900.0
1821,115000.0
1822,135000.0
1823,60000.0
1824,115000.0
1825,115000.0
1826,83000.0
1827,119000.0
1828,127000.0
1829,100000.0
1830,157500.0
1831,140000.0
1832,107500.0
1833,152000.0
1834,140000.0
1835,135900.0
1836,115000.0
1837,109500.0
1838,122000.0
1839,118000.0
1840,179000.0
1841,137500.0
1842,135000.0
1843,160000.0
1844,156000.0
1845,135000.0
1846,155000.0
1847,153000.0
1848,60000.0
1849,116000.0
1850,128900.0
1851,113000.0
1852,85000.0
1853,143000.0
1854,147000.0
1855,147000.0
1856,215000.0
1857,116000.0
1858,153337.0
1859,180000.0
1860,153337.0
1861,180000.0
1862,200000.0
1863,200000.0
1864,200000.0
1865,394432.0
1866,297000.0
1867,194000.0
1868,297000.0
1869,194500.0
1870,194500.0
1871,232000.0
1872,174000.0
1873,240000.0
1874,138000.0
1875,192000.0
1876,200500.0
1877,227000.0
1878,204000.0
1879,136500.0
1880,136500.0
1881,297000.0
1882,222500.0
1883,190000.0
1884,197900.0
1885,203000.0
1886,236500.0
1887,220000.0
1888,220000.0
1889,155835.0
1890,129000.0
1891,145000.0
1892,110000.0
1893,135000.0
1894,136500.0
1895,139000.0
1896,113000.0
1897,110000.0
1898,119500.0
1899,116000.0
1900,78000.0
1901,140000.0
1902,141000.0
1903,239000.0
1904,135000.0
1905,167000.0
1906,115000.0
1907,165000.0
1908,124000.0
1909,124000.0
1910,124000.0
1911,178000.0
1912,180000.0
1913,140000.0
1914,68500.0
1915,392500.0
1916,60000.0
1917,248000.0
1918,156000.0
1919,171000.0
1920,110000.0
1921,293077.0
1922,283463.0
1923,178000.0
1924,187500.0
1925,202900.0
1926,315500.0
1927,125500.0
1928,170000.0
1929,129500.0
1930,160000.0
1931,147000.0
1932,155000.0
1933,155000.0
1934,181000.0
1935,165600.0
1936,192000.0
1937,181000.0
1938,173000.0
1939,180000.0
1940,189000.0
1941,181000.0
1942,187500.0
1943,189000.0
1944,325000.0
1945,377426.0
1946,185750.0
1947,277500.0
1948,185750.0
1949,180000.0
1950,175500.0
1951,244000.0
1952,241500.0
1953,180000.0
1954,205000.0
1955,135000.0
1956,190000.0
1957,152000.0
1958,354000.0
1959,136000.0
1960,110000.0
1961,123000.0
1962,83000.0
1963,106000.0
1964,112000.0
1965,148500.0
1966,127500.0
1967,318000.0
1968,555000.0
1969,315000.0
1970,426000.0
1971,354000.0
1972,354000.0
1973,275000.0
1974,354000.0
1975,367294.0
1976,285000.0
1977,412500.0
1978,317000.0
1979,318061.0
1980,202500.0
1981,318000.0
1982,254000.0
1983,254000.0
1984,175500.0
1985,246578.0
1986,175900.0
1987,172500.0
1988,180000.0
1989,183500.0
1990,215000.0
1991,224000.0
1992,214000.0
1993,162000.0
1994,236000.0
1995,181000.0
1996,265000.0
1997,248000.0
1998,350000.0
1999,268000.0
2000,290000.0
2001,290000.0
2002,232000.0
2003,232000.0
2004,339750.0
2005,179900.0
2006,250580.0
2007,250000.0
2008,185000.0
2009,173000.0
2010,180000.0
2011,141000.0
2012,179900.0
2013,173000.0
2014,201000.0
2015,195000.0
2016,175900.0
2017,188000.0
2018,108000.0
2019,138500.0
2020,125000.0
2021,127000.0
2022,180000.0
2023,117000.0
2024,260000.0
2025,285000.0
2026,196000.0
2027,151000.0
2028,146000.0
2029,179400.0
2030,328900.0
2031,274000.0
2032,197000.0
2033,328900.0
2034,160000.0
2035,193000.0
2036,172500.0
2037,172500.0
2038,179400.0
2039,270000.0
2040,190000.0
2041,190000.0
2042,210000.0
2043,175000.0
2044,167000.0
2045,124000.0
2046,135000.0
2047,125000.0
2048,120500.0
2049,142600.0
2050,173000.0
2051,115000.0
2052,145000.0
2053,139400.0
2054,83000.0
2055,143000.0
2056,140000.0
2057,139000.0
2058,176000.0
2059,139000.0
2060,175000.0
2061,167000.0
2062,139000.0
2063,110000.0
2064,140000.0
2065,129900.0
2066,160000.0
2067,85000.0
2068,141000.0
2069,60000.0
2070,100000.0
2071,108000.0
2072,105000.0
2073,133000.0
2074,160000.0
2075,139000.0
2076,110000.0
2077,141000.0
2078,119000.0
2079,139000.0
2080,103200.0
2081,119000.0
2082,141000.0
2083,140000.0
2084,109500.0
2085,135000.0
2086,147000.0
2087,115000.0
2088,114504.0
2089,86000.0
2090,135000.0
2091,128000.0
2092,135000.0
2093,105000.0
2094,115000.0
2095,163000.0
2096,85000.0
2097,96500.0
2098,140000.0
2099,60000.0
2100,115000.0
2101,137000.0
2102,161000.0
2103,110000.0
2104,137000.0
2105,127000.0
2106,100000.0
2107,240000.0
2108,140000.0
2109,107900.0
2110,108000.0
2111,76500.0
2112,162900.0
2113,125500.0
2114,128000.0
2115,133000.0
2116,100000.0
2117,127500.0
2118,113000.0
2119,113000.0
2120,79000.0
2121,110000.0
2122,113000.0
2123,91300.0
2124,184000.0
2125,117000.0
2126,135000.0
2127,133900.0
2128,161000.0
2129,120500.0
2130,98000.0
2131,185000.0
2132,110000.0
2133,100000.0
2134,140000.0
2135,110000.0
2136,93000.0
2137,115000.0
2138,139000.0
2139,155000.0
2140,127000.0
2141,151000.0
2142,143000.0
2143,148000.0
2144,105000.0
2145,145000.0
2146,132500.0
2147,160000.0
2148,98000.0
2149,143000.0
2150,180000.0
2151,75000.0
2152,170000.0
2153,155000.0
2154,118500.0
2155,113000.0
2156,250000.0
2157,193500.0
2158,215000.0
2159,215000.0
2160,156932.0
2161,232000.0
2162,501837.0
2163,297000.0
2164,187500.0
2165,256000.0
2166,152000.0
2167,192000.0
2168,193000.0
2169,223500.0
2170,230000.0
2171,132500.0
2172,148000.0
2173,175000.0
2174,222500.0
2175,237000.0
2176,275000.0
2177,195000.0
2178,222500.0
2179,149000.0
2180,217000.0
2181,213000.0
2182,214000.0
2183,213000.0
2184,135000.0
2185,135000.0
2186,157000.0
2187,148000.0
2188,159500.0
2189,170000.0
2190,127500.0
2191,105000.0
2192,84500.0
2193,79000.0
2194,91300.0
2195,131400.0
2196,112000.0
2197,127000.0
2198,115000.0
2199,140000.0
2200,103600.0
2201,139000.0
2202,135000.0
2203,140000.0
2204,135000.0
2205,112000.0
2206,145000.0
2207,140000.0
2208,311500.0
2209,150000.0
2210,124000.0
2211,100000.0
2212,135000.0
2213,135000.0
2214,105000.0
2215,100000.0
2216,152000.0
2217,60000.0
2218,89500.0
2219,101000.0
2220,100000.0
2221,392500.0
2222,275000.0
2223,224900.0
2224,191000.0
2225,197000.0
2226,193500.0
2227,187500.0
2228,201000.0
2229,283463.0
2230,170000.0
2231,224500.0
2232,185750.0
2233,175000.0
2234,220000.0
2235,214000.0
2236,201000.0
2237,270000.0
2238,206300.0
2239,84500.0
2240,162000.0
2241,160000.0
2242,129900.0
2243,127000.0
2244,91000.0
2245,91000.0
2246,128950.0
2247,97000.0
2248,130500.0
2249,124500.0
2250,112000.0
2251,160000.0
2252,182900.0
2253,170000.0
2254,168500.0
2255,181000.0
2256,162000.0
2257,175000.0
2258,176000.0
2259,178000.0
2260,160000.0
2261,170000.0
2262,251000.0
2263,325000.0
2264,501837.0
2265,145000.0
2266,328900.0
2267,377426.0
2268,377426.0
2269,145000.0
2270,178000.0
2271,180000.0
2272,187500.0
2273,160000.0
2274,180000.0
2275,175000.0
2276,187500.0
2277,185000.0
2278,140000.0
2279,110000.0
2280,120000.0
2281,181000.0
2282,181000.0
2283,113000.0
2284,113000.0
2285,148500.0
2286,117500.0
2287,394617.0
2288,415298.0
2289,465000.0
2290,385000.0
2291,325000.0
2292,315000.0
2293,611657.0
2294,255500.0
2295,385000.0
2296,239000.0
2297,335000.0
2298,374000.0
2299,317000.0
2300,275500.0
2301,280000.0
2302,250000.0
2303,214000.0
2304,172785.0
2305,196000.0
2306,196000.0
2307,194700.0
2308,209500.0
2309,277500.0
2310,254000.0
2311,171750.0
2312,178900.0
2313,174000.0
2314,156932.0
2315,156932.0
2316,156932.0
2317,173000.0
2318,173900.0
2319,163990.0
2320,176485.0
2321,264561.0
2322,159895.0
2323,190000.0
2324,180000.0
2325,176485.0
2326,170000.0
2327,219500.0
2328,216500.0
2329,173000.0
2330,175000.0
2331,285000.0
2332,302000.0
2333,310000.0
2334,290000.0
2335,250000.0
2336,290000.0
2337,250580.0
2338,244600.0
2339,203000.0
2340,385000.0
2341,227875.0
2342,214000.0
2343,307000.0
2344,225000.0
2345,213500.0
2346,250580.0
2347,250580.0
2348,227875.0
2349,227875.0
2350,172500.0
2351,182000.0
2352,320000.0
2353,317000.0
2354,147000.0
2355,84500.0
2356,155000.0
2357,214000.0
2358,187000.0
2359,120000.0
2360,112500.0
2361,129000.0
2362,260000.0
2363,156000.0
2364,151000.0
2365,196000.0
2366,160200.0
2367,199900.0
2368,208900.0
2369,199900.0
2370,179400.0
2371,177500.0
2372,176000.0
2373,226000.0
2374,270000.0
2375,270000.0
2376,244000.0
2377,244000.0
2378,140000.0
2379,179900.0
2380,148000.0
2381,159000.0
2382,180000.0
2383,205000.0
2384,236000.0
2385,148000.0
2386,140000.0
2387,139000.0
2388,130000.0
2389,132000.0
2390,140000.0
2391,122000.0
2392,109500.0
2393,155000.0
2394,155000.0
2395,179900.0
2396,139000.0
2397,257500.0
2398,135000.0
2399,100000.0
2400,60000.0
2401,79500.0
2402,136000.0
2403,124000.0
2404,143000.0
2405,163000.0
2406,140000.0
2407,135000.0
2408,135000.0
2409,148000.0
2410,153000.0
2411,114500.0
2412,141000.0
2413,128900.0
2414,144000.0
2415,135000.0
2416,140000.0
2417,142125.0
2418,117500.0
2419,135000.0
2420,129000.0
2421,139000.0
2422,129000.0
2423,85000.0
2424,139000.0
2425,189000.0
2426,139000.0
2427,147000.0
2428,158000.0
2429,100000.0
2430,145000.0
2431,139000.0
2432,133700.0
2433,139000.0
2434,135000.0
2435,132500.0
2436,116000.0
2437,115000.0
2438,123000.0
2439,100000.0
2440,134900.0
2441,90350.0
2442,102000.0
2443,115000.0
2444,110000.0
2445,95000.0
2446,137500.0
2447,140000.0
2448,131000.0
2449,98000.0
2450,135000.0
2451,114504.0
2452,250000.0
2453,91300.0
2454,127000.0
2455,90350.0
2456,125000.0
2457,112000.0
2458,119000.0
2459,119000.0
2460,131000.0
2461,117000.0
2462,115000.0
2463,87000.0
2464,137000.0
2465,105000.0
2466,105000.0
2467,140000.0
2468,93000.0
2469,115000.0
2470,158000.0
2471,161000.0
2472,129500.0
2473,119900.0
2474,107000.0
2475,165000.0
2476,84500.0
2477,129000.0
2478,148000.0
2479,120500.0
2480,175000.0
2481,154000.0
2482,145000.0
2483,110000.0
2484,110000.0
2485,108000.0
2486,139000.0
2487,170000.0
2488,135000.0
2489,140000.0
2490,139000.0
2491,130000.0
2492,232000.0
2493,140000.0
2494,160000.0
2495,135000.0
2496,143000.0
2497,152000.0
2498,79000.0
2499,112000.0
2500,124000.0
2501,132000.0
2502,139000.0
2503,107400.0
2504,178000.0
2505,210000.0
2506,147000.0
2507,225000.0
2508,279500.0
2509,212900.0
2510,232000.0
2511,194000.0
2512,197900.0
2513,193000.0
2514,190000.0
2515,145000.0
2516,204750.0
2517,126000.0
2518,152000.0
2519,237000.0
2520,237000.0
2521,190000.0
2522,231500.0
2523,122000.0
2524,132500.0
2525,132500.0
2526,122000.0
2527,133500.0
2528,122000.0
2529,123000.0
2530,120500.0
2531,260000.0
2532,237000.0
2533,180000.0
2534,203000.0
2535,237000.0
2536,235000.0
2537,423000.0
2538,155835.0
2539,184900.0
2540,200141.0
2541,189000.0
2542,178000.0
2543,135000.0
2544,140000.0
2545,135000.0
2546,140000.0
2547,107000.0
2548,250000.0
2549,157000.0
2550,184750.0
2551,148000.0
2552,130000.0
2553,127500.0
2554,118000.0
2555,108000.0
2556,119000.0
2557,129900.0
2558,107500.0
2559,100000.0
2560,160000.0
2561,116900.0
2562,154900.0
2563,135000.0
2564,162900.0
2565,116000.0
2566,127000.0
2567,119900.0
2568,176000.0
2569,162500.0
2570,124000.0
2571,240000.0
2572,170000.0
2573,190000.0
2574,287000.0
2575,127500.0
2576,127000.0
2577,140000.0
2578,55000.0
2579,60000.0
2580,160000.0
2581,140000.0
2582,108500.0
2583,392500.0
2584,171000.0
2585,160000.0
2586,239686.0
2587,173000.0
2588,127500.0
2589,135000.0
2590,175000.0
2591,175000.0
2592,201000.0
2593,265900.0
2594,175000.0
2595,220000.0
2596,312500.0
2597,175000.0
2598,215000.0
2599,239000.0
2600,168000.0
2601,140000.0
2602,75000.0
2603,91000.0
2604,75000.0
2605,75000.0
2606,165500.0
2607,215000.0
2608,165000.0
2609,155000.0
2610,124500.0
2611,98600.0
2612,157000.0
2613,124500.0
2614,130000.0
2615,148000.0
2616,155000.0
2617,135000.0
2618,190000.0
2619,141000.0
2620,183200.0
2621,174000.0
2622,168000.0
2623,239900.0
2624,377500.0
2625,216837.0
2626,173000.0
2627,170000.0
2628,446261.0
2629,438780.0
2630,361919.0
2631,556581.0
2632,438780.0
2633,277500.0
2634,377426.0
2635,135000.0
2636,185000.0
2637,147000.0
2638,226000.0
2639,170000.0
2640,140000.0
2641,123000.0
2642,181000.0
2643,83000.0
2644,125000.0
2645,118000.0
2646,83000.0
2647,113000.0
2648,127500.0
2649,135000.0
2650,148500.0
2651,148500.0
2652,437154.0
2653,256300.0
2654,318000.0
2655,326000.0
2656,325300.0
2657,290000.0
2658,280000.0
2659,219210.0
2660,345000.0
2661,372402.0
2662,315000.0
2663,275000.0
2664,277500.0
2665,264561.0
2666,319900.0
2667,163990.0
2668,155835.0
2669,169990.0
2670,219210.0
2671,179540.0
2672,167240.0
2673,234000.0
2674,178740.0
2675,167240.0
2676,183500.0
2677,173000.0
2678,200000.0
2679,348000.0
2680,337000.0
2681,336000.0
2682,290000.0
2683,625000.0
2684,290000.0
2685,260000.0
2686,281000.0
2687,262000.0
2688,232600.0
2689,185000.0
2690,465000.0
2691,207500.0
2692,84500.0
2693,227680.0
2694,142500.0
2695,180000.0
2696,195000.0
2697,173000.0
2698,187500.0
2699,179200.0
2700,153900.0
2701,175900.0
2702,115000.0
2703,140000.0
2704,144000.0
2705,128500.0
2706,114500.0
2707,139000.0
2708,133000.0
2709,125500.0
2710,125500.0
2711,190000.0
2712,341000.0
2713,197000.0
2714,147400.0
2715,168500.0
2716,151000.0
2717,141000.0
2718,340000.0
2719,95000.0
2720,175500.0
2721,156000.0
2722,167900.0
2723,135000.0
2724,123000.0
2725,134500.0
2726,143000.0
2727,139000.0
2728,160000.0
2729,140000.0
2730,135000.0
2731,119000.0
2732,109500.0
2733,108000.0
2734,164500.0
2735,135000.0
2736,135000.0
2737,132000.0
2738,135000.0
2739,140000.0
2740,115000.0
2741,141000.0
2742,160000.0
2743,143000.0
2744,135000.0
2745,135000.0
2746,128900.0
2747,140000.0
2748,130000.0
2749,139000.0
2750,124000.0
2751,128900.0
2752,190000.0
2753,180500.0
2754,160000.0
2755,140000.0
2756,108000.0
2757,60000.0
2758,86000.0
2759,112000.0
2760,105000.0
2761,143000.0
2762,140000.0
2763,180000.0
2764,140000.0
2765,345000.0
2766,135000.0
2767,112000.0
2768,141000.0
2769,135000.0
2770,139000.0
2771,110000.0
2772,134500.0
2773,157500.0
2774,87000.0
2775,87000.0
2776,110000.0
2777,116000.0
2778,116900.0
2779,122500.0
2780,115000.0
2781,107900.0
2782,100000.0
2783,125500.0
2784,119900.0
2785,79900.0
2786,89000.0
2787,115000.0
2788,100000.0
2789,325000.0
2790,124000.0
2791,122900.0
2792,85000.0
2793,207000.0
2794,115000.0
2795,135000.0
2796,109500.0
2797,225000.0
2798,87000.0
2799,147000.0
2800,55000.0
2801,106500.0
2802,110000.0
2803,124000.0
2804,112000.0
2805,83000.0
2806,91000.0
2807,123600.0
2808,148000.0
2809,145000.0
2810,139000.0
2811,124000.0
2812,142500.0
2813,150900.0
2814,150900.0
2815,109500.0
2816,256000.0
2817,108000.0
2818,129000.0
2819,160000.0
2820,129000.0
2821,110000.0
2822,185000.0
2823,189000.0
2824,207500.0
2825,89500.0
2826,135000.0
2827,136900.0
2828,250000.0
2829,206300.0
2830,233230.0
2831,206000.0
2832,217000.0
2833,212900.0
2834,213500.0
2835,200000.0
2836,195000.0
2837,160000.0
2838,145000.0
2839,178000.0
2840,192000.0
2841,193000.0
2842,184000.0
2843,158000.0
2844,147000.0
2845,127000.0
2846,193000.0
2847,193000.0
2848,192000.0
2849,219500.0
2850,255000.0
2851,195000.0
2852,222500.0
2853,274300.0
2854,136500.0
2855,185000.0
2856,239799.0
2857,180000.0
2858,185000.0
2859,150000.0
2860,127500.0
2861,157000.0
2862,165400.0
2863,123600.0
2864,165400.0
2865,140000.0
2866,130000.0
2867,103200.0
2868,140000.0
2869,126000.0
2870,155000.0
2871,91500.0
2872,60000.0
2873,96500.0
2874,139000.0
2875,119900.0
2876,155000.0
2877,230000.0
2878,144000.0
2879,139500.0
2880,110000.0
2881,140000.0
2882,140000.0
2883,140000.0
2884,230000.0
2885,230000.0
2886,143000.0
2887,106500.0
2888,105000.0
2889,85500.0
2890,68500.0
2891,131500.0
2892,52000.0
2893,93000.0
2894,37900.0
2895,275000.0
2896,275000.0
2897,180000.0
2898,150900.0
2899,189000.0
2900,180000.0
2901,170000.0
2902,175000.0
2903,369900.0
2904,319000.0
2905,135000.0
2906,206300.0
2907,115000.0
2908,130000.0
2909,143000.0
2910,80000.0
2911,88000.0
2912,144000.0
2913,75000.0
2914,75000.0
2915,75000.0
2916,75000.0
2917,140000.0
2918,147000.0
2919,250000.0
